src,mt,ref,tgt_len,TP,unnormalized_TP,P,unnormalized_P,Soft-Ent,Sent-Var,D-TP,D-Var,D-Combo,D-Lex_Sim,AW:Ent-Avg,score,human,lp
"quan trọng là, các công ty nhật sẽ giúp các công ty việt nam phát triển một thương hiệu những sản phẩm cá ngừ thông qua việc chuyển giao công nghệ.","importantly, the japanese companies will help vietnamese companies develop a brand of tuna products through the transfer of technology.","importantly, the japanese firms will help vietnamese companies develop a brand name for the tuna products, through technology transfer.",22,-0.2988950908184051,-6.575692176818848,0.7416372299194336,16.31601905822754,1.8152910470962524,0.2184602171182632,-0.310779470205307,0.000127589566272,2436.7749562573977,0.7953825247548085,2.0481343269348145,43.63506212597198,95,vi-en
khu vực công nghiệp và thương mại lên kế hoạch nỗ lực điều chỉnh thị trường bằng cách bình ổn giá cả trong nước trước cuối năm 2011.,the industrial and commercial sector plans efforts to regulate the market by stabilizing domestic prices before the end of 2011.,the industry and trade sector plans to attempt market regulation in stabilizing domestic prices by the end of 2011.,23,-0.268293172121048,-6.170742988586426,0.7646835446357727,17.58772087097168,1.791028380393982,0.1853338181972503,-0.2694074779748917,9.850397754619598e-05,2735.990857080325,0.9199174823138244,1.672486424446106,27.65355515845789,90,vi-en
sự cung cấp thực phẩm và rau không ổn định đã làm giá cả thị trường cũng như cpi tăng.,the unstable supply of food and vegetables has driven market prices as well as cpi up.,"an unstable supply of food and vegetables made market prices, as well as the cpi, increased.",19,-0.3048436641693115,-5.79202938079834,0.7372386455535889,14.00753402709961,1.913710594177246,0.2743501961231231,-0.3064222335815429,6.614191130633884e-05,4633.799801661861,0.8900729361011926,1.6363075971603394,36.81601703541185,80,vi-en
bộ sẽ cộng tác với phòng thương mại đức đặt tại những nước ngoài để hỗ trợ những công ty trong việc tiếp cận vào thị trường.,the ministry will collaborate with the german chamber of commerce based in foreign countries to assist those companies in gaining access to the market.,the ministry will collaborate with the german chamber of commerce located in foreign countries to support companies in accessing the market.,28,-0.4176751375198364,-11.694904327392578,0.6585761308670044,18.44013214111328,2.042207717895508,0.3419387340545654,-0.4266484379768371,4.45711944211169e-05,9573.290882442676,0.8596145907246897,1.890398383140564,53.611312694955046,85,vi-en
"lĩnh vực thực phẩm và đồ uống ở đức đứng thứ 4 trong số các lĩnh vực công nghiệp, với giá trị sản xuất là 149,5 tỉ euro trong năm ngoái.","the food and beverage sector in germany ranks fourth among the industrial sectors, with a production value of 149.5 billion euros last year.","the food and beverage sector in germany ranks fourth among industrial sectors, with a production value of 149.5 billion euros last year.",27,-0.2625466585159302,-7.088759899139404,0.7690905332565308,20.765443801879883,1.5850038528442385,0.2714844346046448,-0.2647405982017517,0.0001098795893073,2410.3701102327173,0.8020981082710552,1.807504415512085,88.95260356363632,100,vi-en
chuyến viếng thăm của chúng tôi đến việt nam nhằm hỗ trợ các công ty đức tìm kiếm làm việc với các đối tác việt nam trong lĩnh vực thực phẩm và khách sạn.,our visit to vietnam was aimed at assisting german companies in their search to work with vietnamese partners in the food and hospitality sector.,our visit to vietnam aims to support german companies seeking to work with vietnamese partners in the food and hotel sector.,28,-0.3629452884197235,-10.162467956542969,0.6956244707107544,19.47748565673828,1.8033301830291748,0.3134102523326874,-0.3665299415588379,0.0001037766670137,3532.910901612731,0.7198221509769851,1.7349355220794678,46.27620794967283,95,vi-en
"đức sẽ tăng các mặt hàng xuất khẩu đến việt nam, tập trung vào các sản phẩm sữa, thịt, xúc xích, bánh kẹo, bánh mì và đồ uống.","germany will increase its exports to vietnam, focusing on dairy products, meat, sausages, confectionery, breads and beverages.","germany will increase exports to vietnam, focusing on products such as milk, meat, sausage, confectionary, bread and beverages.",29,-0.2650884389877319,-7.687564849853516,0.7671381235122681,22.247005462646484,1.4689346551895142,0.2950010597705841,-0.269843727350235,3.97980967116851e-05,6781.317393193486,0.8235135692098648,1.451087474822998,35.80872028345551,100,vi-en
một trong những thách thức là tạo ra ý thức trong số những người tiêu dùng việt nam về những lợi ích và thuận lợi của sản phẩm chúng tôi.,one of the challenges is to create a sense among vietnamese consumers of the benefits and advantages of our products.,one of the challenges is creating awareness among vietnamese consumers of the benefits and advantages of our products.,22,-0.2398290932178497,-5.27623987197876,0.7867622971534729,17.30877113342285,1.7080615758895874,0.184112474322319,-0.2375639349222183,1.813968703835655e-05,13097.36348300205,1.0,1.7988181114196775,70.98232254187813,80,vi-en
"so sánh với những quốc gia khác, hàng xuất khẩu của đức trong các sản phẩm nông nghiệp đến việt nam vẫn khiêm tốn.","compared to other countries, german exports in agricultural products to vietnam have remained modest.","compared to other countries, german exports in agricultural products to vietnam are still modest.",17,-0.3745411038398742,-6.367198944091797,0.6876047253608704,11.68928050994873,1.8320826292037964,0.3523638546466827,-0.3621473640203476,6.237889764379112e-05,5806.606987291701,0.786736289555389,1.732506513595581,76.70387248467661,90,vi-en
"sự tăng trưởng xuất khẩu của các sản phẩm sữa đã nhìn thấy tăng 35%, đạt 2,2 tỉ đôla so với năm 2009.","the export growth of dairy products has seen a 35 percent increase, reaching $2.2 billion compared to 2009.",the export growth of milk products has seen an increase of 35 percent to $2.2 million compared to 2009.,22,-0.3491969108581543,-7.682332038879394,0.7052542567253113,15.51559352874756,1.653583288192749,0.2988030910491943,-0.3475589394569397,5.203147885627145e-05,6680.7820684093,0.6011838636981076,1.673722267150879,32.487115057647685,100,vi-en
cá tra vẫn nằm trong danh sách các loại hải sản nhập khẩu đứng đầu của các nước phương tây bởi vì nó rẻ hơn các loại khác.,tra fish are still on the list of the top imported seafood of western countries because it is cheaper than others.,tra fish remains on top of the import list in western countries because it is cheaper than most of other seafood.,23,-0.4523474276065826,-10.403990745544434,0.636133074760437,14.631060600280762,2.197758913040161,0.3402047157287597,-0.4558324098587036,6.0452798948809065e-05,7541.302811201492,0.7387199342640179,1.9307392835617063,35.280589488618226,80,vi-en
hiệp hội chế biến và xuất khẩu hải sản việt nam đã cảnh báo về sự thiếu hụt cá tra từ tháng 9 trở đi.,the vietnam seafood exporters and processors association has warned of a shortage of tra catfish from september onwards.,the vietnam association of seafood exporters and producers sounded a warning about a serious shortage of tra fish from september onwards.,23,-0.2729721665382385,-6.278359889984131,0.7611139416694641,17.5056209564209,1.7307907342910769,0.1751115173101425,-0.2792302250862121,0.0001175757347088,2375.89670617563,0.8094149209597011,1.6888993978500366,22.88699337434303,95,vi-en
một giám đốc công ty may mặc cho biết công ty ông thường xuyên nhận nhiều đơn đặt hàng trong 3 tháng vừa qua và 2 tháng đầu của năm.,a garment company executive said his company has been regularly taking orders for the past three months and the first two months of the year.,an apparel firm executive said his company usually received plenty of orders in three last months and first two months of the year.,28,-0.4851611256599426,-13.584511756896973,0.6155979633331299,17.236743927001953,2.2347893714904785,0.4251855909824371,-0.4993725895881652,0.0002319023929901,2154.374025809571,0.5581199522548093,1.8382645845413208,34.779770928081405,90,vi-en
"khủng hoảng kinh tế xảy ra ở một số nước châu âu trong những năm gần đây cũng đã ảnh hưởng đến sản phẩm may mặc việt nam, ông ấy cho biết.","the economic crisis that has hit several european countries in recent years has also affected vietnamese garment products, he said.","the economic meltdown taking place in some european countries in recent years had also affected vietnamese apparel exports, he said.",24,-0.2987574338912964,-7.170178413391113,0.7417393326759338,17.80174446105957,1.7924566268920898,0.2319168895483017,-0.2962815374135971,3.0806687628279765e-05,9618.442192701628,0.7846335182105065,1.7919185161590576,34.613358631405696,100,vi-en
các nhà xuất khẩu may mặc đã đối mặt với những khó khăn khác như chi phí sản lượng cao bởi vì họ đã nhập 80-90% nguyên liệu.,garment exporters have faced other difficulties such as high output costs because they have imported 80-90 per cent of the raw materials.,apparel exporters faced other difficulties like high input costs since they had to import 80-90 percent of materials.,27,-0.3070615530014038,-8.290661811828613,0.7356053590774536,19.86134529113769,1.566498041152954,0.29210364818573,-0.3116654336452484,3.815889202648748e-05,8168.570311761411,0.7970279565007257,1.490080714225769,12.096309696629891,95,vi-en
bỏ dần sự can thiệp giá cả và độc quyền thị trường sẽ giúp các doanh nghiệp chuẩn bị cạnh tranh quốc tế.,gradually putting aside price interventions and market monopolies will help businesses prepare for international competition.,a gradual abolishment of pricing intervention and market monopoly would help the enterprises prepare for international competition.,20,-0.4353453814983368,-8.706907272338867,0.6470411419868469,12.94082260131836,1.932506203651428,0.5698916912078857,-0.428369277715683,0.0003067790782876,1397.3444968499084,0.6684928895080517,1.633816123008728,24.02676732868592,95,vi-en
"những nhà xuất khẩu cà phê cho biết mặc dù các ngân hàng đã bắt đầu cắt giảm lãi suất, chúng vẫn quá cao so với họ.","coffee exporters said even though banks have started cutting interest rates, they are still too high for them.","coffee exporters said though banks had begun to cut interest rates, they were still too high for them.",22,-0.3562234342098236,-7.836915493011475,0.7003161311149597,15.406954765319824,1.8224886655807493,0.3663329780101776,-0.3531500518321991,7.227239907216186e-05,4887.375108145908,0.772357008174233,1.764229416847229,44.64617303464352,90,vi-en
công ty cổ phần nông sản thực phẩm quảng ngãi (apfco) đã khởi công xây dựng một trung tâm thương mại tỉnh mới vào chủ nhật.,quang ngai food agricultural products joint stock company (apfco) broke ground for construction of a new provincial trade center on sunday.,the local agricultural products and foodstuff joint stock company (apfco) launched construction on a new provincial trade centre on sunday.,29,-0.3284050226211548,-9.5237455368042,0.7200713753700256,20.88207054138184,1.5310308933258057,0.4288943409919739,-0.3315537452697754,0.0001843159956714,1799.8332703411354,0.6862901440159467,1.4508564472198486,37.28399245941657,85,vi-en
"trung tâm 100 tỉ đồng (4,8 triệu đôla) sẽ gồm một diện tích hơn 21.300 m2 và được đưa vào hoạt động trước tháng 1 năm 2013.","the 100 billion dong ($4.8 million) center will cover an area of more than 21,300 m2 and be operational before january 2013.","the vnd 100 billion ($4.8 million) centre will cover an area of more than 21,300 sq.m and has been scheduled to become operational by january 2013.",28,-0.3810870349407196,-10.67043685913086,0.683118462562561,19.127317428588867,1.902212619781494,0.3643899261951446,-0.3862900078296661,0.0001523844982457,2535.969188313859,0.7795548138190683,1.8116376399993896,38.85316750981055,95,vi-en
ngân hàng maritime và trung nguyên đã kí một bản hợp đồng cung cấp một gói giải pháp tài chính trong việc hỗ trợ những nhà phân phối địa phương.,maritime and central highlands bank have signed a contract to provide a financial solution package in support of local distributors.,maritime bank and trung nguyen have signed an agreement on providing a financial solution package in support of local distributors.,24,-0.4017704725265503,-9.642491340637209,0.6691343188285828,16.059223175048828,2.22258734703064,0.2795255482196808,-0.4176925778388977,0.0007412051888806,564.5316429310263,0.9201878070581224,1.95341432094574,49.17574775266128,50,vi-en
"công ty nhà ở thủ đức hi vọng bán 100 mẩu đất trong dự án đô thị long hội của nó ở tỉnh long an với giá 2,95 triệu đồng.",the thu duc housing company hopes to sell 100 pieces of land in its long hoi urban project in long an province for vnd2.95 million.,the thu duc house company hopes to sell 100 land plots in its long hoi city project in long an province at vnd 2.95 million.,29,-0.1802935153245926,-5.228511810302734,0.8350250720977783,24.215726852416992,1.2844451665878296,0.2482528835535049,-0.188816151022911,0.000149116546239,1267.2320566370688,0.8448318080538758,1.5549992322921753,43.28919678216833,90,vi-en
"thậm chí các sản phẩm bất động sản ở các khu ngoại ô như long biên, đông anh, từ liêm, và thanh xuân đang thu hút sự chú ý của người mua.","even real estate products in suburbs such as long bien, dong anh, tu liem, and thanh xuan are attracting the attention of buyers.","even real estate products in suburban districts like long bien, dong anh, tu liem, and thanh xuan are attracting buyers' attention.",31,-0.2540513873100281,-7.875593185424805,0.7756519317626953,24.045209884643555,1.5654882192611694,0.2984820306301117,-0.2554747030138969,0.0001857604540356,1376.291120707959,0.9175108253132268,1.4472908973693848,63.76077926554969,80,vi-en
"mặc dù tổng thu nhập xuất khẩu năm nay tăng, tiền hàng xuất khẩu vẫn khiêm tốn dựa trên chi phí nhiên liệu, lao động, và tín dụng tăng.","despite this year's increase in total export earnings, export goods money remains modest based on rising fuel costs, labor, and credit.","despite rising export revenues this year, exporters' earnings have remained humble due to increasing costs of fuel, labour, and credit.",27,-0.4510152041912079,-12.177410125732422,0.6369811296463013,17.198490142822266,1.9979002475738523,0.474713921546936,-0.4201397567987442,0.0008095182277544,519.9997487322895,0.7616641610178266,1.8051055669784544,12.660422785462304,85,vi-en
hiệp hội các nhà đầu tư tài chính việt nam đã đề nghị đánh 10% thuế giá trị gia tăng vào những người mua vàng.,the vietnam association of financial investors has offered to slap 10 percent value-added tax on gold buyers.,the vietnam association of financial investors has proposed to impose a 10 percent value-added tax on gold buyers.,23,-0.3586779236793518,-8.249591827392578,0.6985993385314941,16.067785263061523,1.7952451705932615,0.4603341519832611,-0.3627226203680038,0.0006770837956523,536.7130427534785,0.7043647793610173,1.561589598655701,68.83574136059144,70,vi-en
tỉ lệ vàng trong nước tại thời điểm đó là 4 triệu đồng(190 đôla) cao hơn giá vàng thế giới mỗi lạng.,the domestic gold rate at that time was vnd4 million ($190) higher than the world gold price per tael.,the domestic gold rate at that time was vnd 4 million ($190) higher than the global price per tael.,26,-0.3133662045001983,-8.147521018981934,0.7309821844100952,19.00553703308105,1.963151216506958,0.2881300151348114,-0.313589933514595,0.000377308749526,832.1228772417902,0.995744680851064,1.8334057331085205,70.4530757385876,90,vi-en
"thị trường hàng nông nghiệp nhập, gồm nước trái cây và nước đóng hộp, hiện tại có được các kết quả doanh thu cao mặc cho những điều kiện kinh tế khó khăn.","the markets for imported agricultural goods, including fruit juice and canned water, have seen high turnover results despite difficult economic conditions.","the market for agricultural imports, including fruit and canned juice, currently enjoys good sales results despite tough economic conditions.",27,-0.3999649584293365,-10.799054145812988,0.6703435778617859,18.09927749633789,2.0978827476501465,0.4281451106071472,-0.4009901225566864,0.0003184978681596,1260.0041022053138,0.7800844414896033,1.9233152866363523,13.706146326959754,85,vi-en
"trong quý này công ty chúng tôi đã xuất khẩu 100.000 tấn gạo, tăng 20% so với quý đầu năm nay.","in this quarter our company exported 100,000 tonnes of rice, up 20 per cent from the first quarter of this year.","in this quarter, we have exported 100.000 tons of rice, an increase of 20% over the first quarter of this year.",24,-0.2775920927524566,-6.662210464477539,0.757605791091919,18.18253898620605,1.6321754455566406,0.2578632533550262,-0.2847459465265274,3.230040016313218e-05,8816.554763669388,0.9120872138428556,1.5083545446395874,34.37143254787107,100,vi-en
công ty cân nhơn hòa đã đầu tư nhiều để xây dựng nhà máy ở trung quốc nhằm giảm thiểu chi phí sản xuất và tăng tính cạnh tranh.,the company has invested heavily in building a factory in china in order to minimize production costs and increase competitiveness.,nhon hoa scale company has invested heavily in building its factory in china to minimize production costs and increase competitiveness.,24,-0.5535863637924194,-13.286072731018066,0.5748844146728516,13.797225952148438,2.4279909133911133,0.552726149559021,-0.5095156311988831,0.0004590530623208,1110.9275291247025,0.6036367093672129,1.761696219444275,61.79396438001991,60,vi-en
"ông ấy cho biết nhiều mặt hàng việt nam đã có khả năng vào thị trường trung quốc, đặc biệt là nông sản.","he said many vietnamese items are already likely to enter the chinese market, especially agricultural products.","he said many vietnamese items were capable of penetrating the chinese market, especially farm produce.",19,-0.4597400426864624,-8.735060691833496,0.6314477920532227,11.99750804901123,2.1564743518829346,0.3956386148929596,-0.4631450742483139,5.820927617578241e-05,7957.55099454754,0.9016563962518436,1.8040577173233032,41.180376356915765,85,vi-en
các nhà kinh doanh trong nước có xu hướng bị động chờ những đơn đặt hàng thay vì chủ động trong việc tìm kiếm những đối tác và những thị trường mới.,domestic entrepreneurs tend to be passive about waiting for orders instead of being proactive in their search for new partners and markets.,domestic businesses tended to passively await orders instead of actively seeking new partners and new markets.,26,-0.3921571373939514,-10.196085929870604,0.6755979657173157,17.565547943115234,2.178582191467285,0.3699356317520141,-0.3893897414207458,6.130098705416032e-05,6353.095783983287,0.7195150784745774,1.9055209159851076,12.38490128281054,85,vi-en
một số công ty hàn quốc đã bắt đầu liên doanh trong các khu vực như phần mềm hoạt hình và máy tính.,several south korean companies have started joint ventures in areas such as animation software and computers.,some south korean companies have launched joint ventures in areas like animation and computer software.,18,-0.2577646970748901,-4.639764785766602,0.7727770209312439,13.90998649597168,1.5639375448226929,0.2111344337463379,-0.259973007440567,3.004729309349585e-05,8653.127385705893,0.9894644876143492,1.5692541599273682,31.689002674537868,95,vi-en
các thương nhân trung quốc kinh doanh phát đạt khi đi đi lại lại qua biên giới trung quốc - triều tiên.,chinese traders do their business well while shuttling back and forth across the china-korea border.,chinese traders do a booming business back and forth across the china-north korea border.,21,-0.4348185360431671,-9.131189346313477,0.6473821401596069,13.595025062561035,1.9205840826034544,0.4621340334415436,-0.4449645489454269,0.000582396759693,765.0230505059329,0.5842923434467979,1.5679770708084106,34.46073377034663,80,vi-en
sự phát triển và những thay đổi trong mô hình cấu trúc và quyền sở hữu kinh tế đã thay đổi lực lượng lao động.,developments and changes in the pattern of structure and economic ownership have changed the work force.,growth and changes in the structure and ownership pattern of the economy have changed the labor force.,18,-0.471237450838089,-8.482274055480957,0.6242293119430542,11.236127853393556,2.021174669265747,0.5609583854675293,-0.4754383981227875,0.0001460393999778,3256.5488326768173,0.7824400898952433,1.7858338356018066,26.112054013565132,85,vi-en
"triều tiên, một trong những quốc gia có nền kinh tế kế hoạch hóa tập trung và cô lập, đối mặt với các điều kiện kinh tế không có hy vọng.","north korea, one of the countries with a centralized and isolated planned economy, faces economic conditions that have no hope.","north korea, one of the world's most centrally planned and isolated economies, faces desperate economic conditions.",24,-0.2753811776638031,-6.609148025512695,0.759282648563385,18.2227840423584,1.7514361143112185,0.307290256023407,-0.2770458400249481,5.309262799762848e-05,5219.160231912481,1.0,1.743321418762207,28.20004915753772,85,vi-en
"mặc dù báo cáo các tỉ lệ phát triển cao, cũng có những sự thiếu cân bằng nghiêm trọng trong các khu vực kinh tế khác nhau.","despite reporting high rates of development, there are also severe imbalances in the various economic sectors.","although growth rates reportedly were high, there were serious imbalances among the different economic sectors.",21,-0.4507295489311218,-9.465320587158203,0.6371631622314453,13.380426406860352,2.0937860012054443,0.3668341636657715,-0.4441672503948212,0.0001828055307382,2430.725449777001,0.6198907746562715,1.9123711585998533,11.64394847706997,80,vi-en
các công trình nhằm mục tiêu thúc đẩy sự phát triển kinh tế bằng khai thác các mặt thuận lợi tự nhiên của đảo.,the works aim to promote economic development by exploiting the natural advantages of the island.,the works are aimed at boosting economic growth by efficiently exploiting the island's natural advantages.,18,-0.3214921057224273,-5.786858081817627,0.7250663638114929,13.051194190979004,1.8654619455337524,0.264628529548645,-0.3300248056650162,0.0002292518916806,1440.5728787477426,1.0,1.7981626987457275,9.375572291917328,90,vi-en
"trong diễn đàn lần thứ tư này, những người tham dự sẽ thảo luận kế hoạch hành động hiệp hội doanh nhân trẻ châu á-trung quốc năm 2012.","during this fourth forum, attendees will discuss the 2012 asia-china association of young entrepreneurs action plan.","in this fourth forum, participants will discuss the asean-china young entrepreneurs association action plan for 2012.",25,-0.2652582228183746,-6.631455421447754,0.7670078873634338,19.17519760131836,1.5045000314712524,0.2509775459766388,-0.2824461758136749,0.0002466635110401,1146.0667130400152,0.6757375116714271,1.8066247701644895,25.153803595170523,90,vi-en
"năm 2012, việt nam sẽ tiếp tục thực hiện những cải cách hiệu quả trong sự kết hợp với chuyển dịch cơ cấu kinh tế mạnh mẽ và hiệu quả.","in 2012, vietnam will continue to carry out effective reforms in combination with a strong and efficient economic restructuring.","in 2012, vietnam will continue implementing reforms effectively in combination with the drastic and effective economic restructuring.",23,-0.3055525124073028,-7.027707576751709,0.7367162108421326,16.944473266601562,1.904196619987488,0.2677159309387207,-0.3062837600708007,6.881621633482381e-05,4451.749785204461,0.850675509554175,1.9595216512680051,36.06473283259118,95,vi-en
"việt nam đã cho thấy một sự tăng trưởng xuất khẩu cao trong năm qua với khoảng 34%, giúp đẩy thâm hụt thương mại của cả nước xuống, ông nói.","vietnam has shown a high export growth over the past year of about 34 percent, helping push the country's trade deficit down, he said.","vietnam has seen a high export growth over the past year with an estimated 34 percent, helping push the country's trade deficit down, he said.",29,-0.2478037178516388,-7.186307907104492,0.7805131077766418,22.63488006591797,1.5765981674194336,0.2195285260677337,-0.2501144811511039,1.1133109677932131e-05,22466.82387011572,0.9923809523809524,1.568109393119812,73.83268879885719,95,vi-en
"năm 2011, cả nước ghi nhận tăng trưởng trong công nghiệp, nông nghiệp và các dịch vụ, do đó duy trì tốc độ tăng trưởng gdp 5,8-6%.","in 2011, the country recorded growth in industry, agriculture and services, thus maintaining a gdp growth rate of 5.8-6%.","in 2011, the country recorded growth in industry, agriculture and services, thus maintaining its gdp growth rate at 5.8-6 percent.",27,-0.2028895616531372,-5.478018283843994,0.8163684010505676,22.04194641113281,1.4585189819335938,0.1974984258413314,-0.2045191869139671,9.103794277560916e-05,2247.526895033944,0.9258311754960004,1.710374355316162,70.94521095075528,95,vi-en
"bên cạnh những nỗ lực để huy động các nguồn lực trong nước, việt nam đánh giá cao và hy vọng sẽ nhận được hỗ trợ tiếp tục từ các nhà tài trợ quốc tế.","besides efforts to mobilize resources in the country, vietnam appreciates and hopes to receive continued support from its international donors.","besides efforts to mobilize domestic resources, vietnam appreciates and hopes to receive continued support from international donors.",25,-0.3780382871627807,-9.450957298278809,0.685204267501831,17.13010597229004,1.9552465677261357,0.3427426218986511,-0.380573496222496,0.000123851759794,3073.814603968884,0.8562359019712549,1.805615782737732,59.61621647299124,90,vi-en
gần 300 cổ phiếu tăng giá trần vào ngày 5 tháng 12 trong các cuộc họp bất ngờ trên những sàn giao dịch chứng khoán quốc gia.,nearly 300 shares raised their ceiling on dec. 5 in surprise meetings on those national stock exchanges.,nearly 300 stocks soared to their ceiling prices on december 5 in surprising rallies on the nation's stock exchanges.,23,-0.3649501502513885,-8.393853187561035,0.6942312717437744,15.96731948852539,1.8714195489883425,0.4105440974235534,-0.3540707856416702,0.0001696325971514,2088.280343444553,0.6773724172800198,1.573456883430481,12.440184362889768,80,vi-en
"đội quản lý thị trường trong nước cũng đã dự đoán rằng lạm phát trong tháng 12 có thể tăng với tốc độ 0,5-0,6% mỗi tháng.",the domestic market management team has also predicted that inflation in december could rise at a rate of 0.5-0.6% per month.,the domestic market management team has also predicted that inflation in december could rise at a one-month rate of 0.5-0.6 percent.,26,-0.2813332974910736,-7.314665794372559,0.7547767162322998,19.624195098876957,1.701919674873352,0.2701673209667206,-0.2781356871128082,6.063858628131413e-05,4587.777234919083,0.9976923076923074,1.670958399772644,76.97570474571569,95,vi-en
"trong số 10 cổ phiếu hàng đầu về vốn, chỉ có công ty chế biến thực phẩm masan (msn) và sacombank (stb) là mất giá trị.","of the top 10 stocks in terms of capital, only food processing company masan (msn) and sacombank (stb) have lost value.","of the 10 leading shares by capitalization, only food processor masan (msn) and sacombank (stb) lost value.",33,-0.1928016543388366,-6.362454414367676,0.8246455192565918,27.213302612304688,1.467217206954956,0.1943729370832443,-0.1954911962151527,7.258063148867011e-05,2694.4347663490507,0.932716009539798,1.4950659275054932,41.617914502878165,100,vi-en
"theo giá hiện hành là hơn 6.000 đồng mỗi kg, nông dân ở vùng đồng bằng có thể kiếm được khoảng 11 triệu đồng cho mỗi hecta mỗi vụ.","at current prices of more than vnd6,000 per kilogram, farmers in the delta can earn about vnd11 million per hectare per crop.","at the current price of more than vnd 6,000 per kilogramme, farmers in the delta can earn around vnd 11 million per ha per crop.",29,-0.2755660712718963,-7.991415977478027,0.759142279624939,22.015125274658203,1.4083350896835327,0.3096406757831573,-0.2736669272184372,6.571300380696421e-05,4165.577958151933,0.8020981082710552,1.7230035066604614,33.886267264337874,90,vi-en
91% các hộ nông dân trồng lúa thu đông đã có lợi nhuận trong khi chỉ có 1% bị thiệt hại.,91% of farmers' households growing winter rice were profitable while only 1% suffered damage.,some 91 percent of farming households growing autumn-winter rice have made profits while only 1 percent suffered losses.,19,-0.397477924823761,-7.552080631256103,0.6720128059387207,12.768243789672852,2.022169828414917,0.3722198605537414,-0.4197003006935119,0.0003120385555282,1346.0270591818555,0.7919326870518276,1.8261959552764893,11.317025556111568,75,vi-en
"lũ lụt năm nay ở vùng đồng bằng đã phá hủy 21,451 hecta lúa thu đông và phá vỡ 1.455 km đê điều.","this year's floods in the delta destroyed 21,451 hectares of winter-autumn rice and smashed 1,455 kilometers of dikes.","this year floods in the delta destroyed 21,451 ha of autumn-winter rice and breached 1,455 km of dykes.",27,-0.3128685057163238,-8.447449684143066,0.7313461303710938,19.74634552001953,1.5417351722717283,0.4063088893890381,-0.3134746372699737,0.000161970127105,1936.3855113461905,0.5847975395513405,1.4730840921401978,31.671615012203976,75,vi-en
bộ đã đặt ra mục tiêu từ 600.000 và 700.000 hecta vụ lúa trong vụ lúa thu đông năm tới ở vùng đồng bằng.,"the department has set a target of between 600,000 and 700,000 hectares of rice crop in next year's winter rice crop in the delta.","the department has already set a target of between 600,000 and 700,000 ha for next year's autumn-winter rice crop in the delta.",28,-0.291886955499649,-8.172834396362305,0.7468529939651489,20.911884307861328,1.5775105953216553,0.2961693704128265,-0.3043586999177933,8.303542198363267e-05,3666.407998742829,0.9246919909205602,1.7316830158233645,53.611312694955046,75,vi-en
giá đường được dự báo sẽ giảm nhẹ do nguồn cung cấp dồi dào trong khi giá muối tăng do sản xuất trên toàn quốc giảm.,sugar prices are forecast to dip slightly due to ample supplies while salt prices rose due to a drop in nationwide production.,the sugar price is forecast to fall slightly due to abundant supplies while salt prices go up because of decreased nationwide production.,25,-0.4262854158878326,-10.657135009765623,0.652929961681366,16.32324981689453,1.845141887664795,0.5199864506721497,-0.417048704624176,0.0001421997673022,2933.8367587110183,0.6006309256803039,1.6436048746109009,21.034073194542408,65,vi-en
"xuất khẩu cà phê của việt nam đạt 1,06 triệu tấn trong 11 tháng qua, theo hiệp hội cà phê và ca cao việt nam.","vietnam's coffee exports reached 1.06 million tons in the past 11 months, according to the vietnam coffee and cocoa association.","vietnam's coffee export hit 1.06 million tonnes over the last 11 months, according to vietnam coffee and cocoa association.",28,-0.1882162988185882,-5.270056247711182,0.8284355401992798,23.196195602416992,1.3333172798156738,0.1724110692739486,-0.188923792541027,4.2669961632244565e-05,4428.559466054508,0.7925067132676792,1.479714035987854,43.28015276270853,100,vi-en
"nhà máy 6,7 triệu eur được tài trợ thông qua sự hỗ trợ phát triển chính thức từ chính phủ phần lan.",the 6.7 mln eur plant is funded through official development assistance from the finnish government.,the 6.7 million eur plant was financed through official development assistance from the finnish government.,21,-0.2179347723722458,-4.576630115509033,0.8041779398918152,16.887737274169922,1.4126375913619995,0.2419444769620895,-0.2164328411221504,0.0001902491238039,1138.6285829582478,0.8210827425986449,1.5195515155792236,59.460355750136046,90,vi-en
"quốc gia phải nhập khẩu nguyên liệu mà sử dụng trong sản xuất thức ăn gia súc, đẩy chi phí sản xuất và làm cho ngành ít cạnh tranh.","the country must import raw materials which are used in the production of livestock feed, push up production costs and make the industry less competitive.","the country has to import materials used in producing cattle feed, pushing up production costs and making the sector less competitive.",31,-0.366736352443695,-11.368826866149902,0.6929923295974731,21.48276138305664,1.726347804069519,0.4069913625717163,-0.3695262640714645,3.455988811812638e-05,10693.345496270604,0.9871939736346512,1.6625951528549194,17.37643641367697,75,vi-en
"các nhà tài trợ quốc tế đã cam kết hỗ trợ cho việt nam 7,38 tỷ usd trong sự hỗ trợ phát triển chính thức (oda) vào năm 2012.",international donors have pledged to give vietnam us $7.38 billion in official development assistance (oda) by 2012.,international donors have pledged usd$ 7.38 billion in official development assistance (oda) to vietnam in 2012.,25,-0.2445739060640335,-6.114347457885742,0.7830381393432617,19.57595443725586,1.611772060394287,0.2506875395774841,-0.2469489902257919,2.2981945784019687e-05,10746.347349896976,0.992056737588653,1.670582294464111,60.08383045972472,80,vi-en
